"1226 parkerhaven ct, houston (TX)",29.795786,-95.421881,1350000,222.441917944
"2018 quenby, houston (TX)",29.722324,-95.40755,1350000,353.033472803
"3209 glen haven blvd, houston (TX)",29.70115,-95.428056,1350000,259.615384615
"3460 wickersham ln, houston (TX)",29.743557,-95.432525,1350000,416.152897657
"12703 broken bough, houston (TX)",29.771226,-95.556501,1250000,253.241491086
"6242 piping rock ln, houston (TX)",29.741958,-95.494185,1269000,269.885155253
"351 tynebrook ln, houston (TX)",29.760419,-95.512685,1275000,337.390844139
"9414 cliffwood dr, houston (TX)",29.680249,-95.452499,1275000,258.097165992
"14 wynden place ln, houston (TX)",29.755666,-95.461793,1280000,223.9720035
"14210 lake scene trail, houston (TX)",29.59575,-95.132022,1290000,202.384687794
"1200 southmore blvd, houston (TX)",29.727104,-95.385655,1295000,236.356999452
"28 e broad oaks dr, houston (TX)",29.766525,-95.471838,1295000,322.059189256
"6021 wakeforest, houston (TX)",29.717834,-95.422156,1295000,348.211884915
"5010 mount vernon, houston (TX)",29.728183,-95.393978,1295000,316.393843147
"9 waverly ct, houston (TX)",29.725066,-95.393462,1295000,453.749124036
"2113 kingston st, houston (TX)",29.746287,-95.413208,1299000,331.37755102
"3606 blue bonnet blvd, houston (TX)",29.700707,-95.431518,1299000,282.391304348
"4010 marquette, houston (TX)",29.710315,-95.441528,1299000,289.955357143
"3902 tennyson, houston (TX)",29.717722,-95.439749,1299000,304.643527205
"5046 cedar creek, houston (TX)",29.753728,-95.465009,1299000,301.042873696
"1727 sunset blvd, houston (TX)",29.722277,-95.402293,1299000,309.138505474
"30 hackberry ln, houston (TX)",29.734659,-95.449197,1299500,324.79380155
"338 chapel belle ln, houston (TX)",29.762706,-95.53255,1300000,279.690189329
"4749 ivanhoe, houston (TX)",29.739625,-95.4577649,1300000,291.741472172
"11543 noblewood crest ln, houston (TX)",29.724342,-95.579485,1300000,240.029542097
"118 tuam, houston (TX)",29.747672,-95.38304,1300000,322.180916976
"2904 morrison, houston (TX)",29.785164,-95.372819,1225000,255.208333333
"5140 tangle lane, houston (TX)",29.75712,-95.467091,1225000,253.360910031
"2339 bellefontaine, houston (TX)",29.703352,-95.413693,1229000,276.428250112
"12615 pinerock, houston (TX)",29.777004,-95.554427,1229000,267.697669353
"2912 albans, houston (TX)",29.724105,-95.4239,1239000,309.286070894
"2510 mcclendon, houston (TX)",29.708533,-95.4099828,1239000,268.705270007
"6272 ella lee, houston (TX)",29.741136,-95.495248,1249000,268.602150538
"6242 willers way, houston (TX)",29.748392,-95.494471,1249000,300.674049109
"3310 drummond st, houston (TX)",29.696903,-95.428793,1249900,260.395833333
"2410 wordsworth, houston (TX)",29.708939,-95.415414,1250000,286.172161172
"6008 memorial, houston (TX)",29.761725,-95.422105,1250000,236.027190332
"2315 maroneal st, houston (TX)",29.702755,-95.411993,1250000,306.44765874
"11219 tynewood, houston (TX)",29.755416,-95.513893,1250000,367.647058824
"12702 cobblestone, houston (TX)",29.770901,-95.556482,1250000,250.0
"1913 morse st, houston (TX)",29.748593,-95.405275,1199000,265.382912793
"428 knipp oaks, houston (TX)",29.766157,-95.533413,1250000,401.800064288
"12707 broken bough dr, houston (TX)",29.771275,-95.556747,1250000,273.224043716
"5418 huisache st, houston (TX)",29.700419,-95.475985,1159000,220.007593014
"12803 butterfly ln, houston (TX)",29.771065,-95.559922,1160000,235.532994924
"1510 morse, houston (TX)",29.75173,-95.405865,1165000,303.148581837
"12114 kimberley ln, houston (TX)",29.776197,-95.541033,1175000,264.758900406
"6242 overbrook ln, houston (TX)",29.740377,-95.494572,1175000,253.615368012
"6011 rose st, houston (TX)",29.768651,-95.4222829,1175000,255.434782609
"3306 virginia st, houston (TX)",29.735502,-95.421136,1189000,261.778952004
"3750 durness way, houston (TX)",29.694604,-95.436066,1190000,245.20914898
"2332 wordsworth st, houston (TX)",29.708934,-95.4143859,1190000,254.436604661
"15711 sylvan lake dr, houston (TX)",29.583633,-95.118008,1190000,158.666666667
"2005 drexel dr, houston (TX)",29.746171,-95.443929,1190000,415.357766143
"4006 case st, houston (TX)",29.713162,-95.441459,1195000,318.496801706
"3618 mount vernon, houston (TX)",29.739793,-95.394068,1195000,164.328932893
"6131 meadow lake ln, houston (TX)",29.7422506,-95.5485166,1195000,287.32868478
"2517 reba dr, houston (TX)",29.744318,-95.417868,1195000,343.884892086
"2444 mcclendon, houston (TX)",29.708533,-95.4099828,1195000,266.443701226
"12611 pinerock lane, houston (TX)",29.777007,-95.554203,1199000,268.412805015
"3922 coleridge, houston (TX)",29.718474,-95.440583,1199000,295.611439842
"2632 robinhood st, houston (TX)",29.721293,-95.420514,1199000,274.87391105
"616 e 18th st, houston (TX)",29.801749,-95.391538,1200000,319.318786589
"227 maple valley rd, houston (TX)",29.768978,-95.475029,1200000,385.232744783
"14023 hampton cove, houston (TX)",29.74199,-95.634234,1115000,217.052754526
"1604 nantucket dr, houston (TX)",29.750924,-95.487805,1125000,282.450414261
"4102 tennyson st, houston (TX)",29.717876,-95.443178,1125000,246.927129061
"1816 bolsover st, houston (TX)",29.721824,-95.403965,1125000,207.067918277
"1108 loeser, houston (TX)",29.787111,-95.511314,1125000,235.454164923
"3527 grennoch ln, houston (TX)",29.695271,-95.43069,1126500,242.310174231
"3531 grennoch ln, houston (TX)",29.695268,-95.430878,1137500,236.191860465
"2217 morse st, houston (TX)",29.745706,-95.405222,1149000,229.20406942
"11726 montmarte, houston (TX)",29.7166175,-95.5827544,1149000,220.919054028
"2707 northgate village, houston (TX)",30.00813,-95.474934,1150000,182.858960089
"5151 indigo, houston (TX)",29.68623,-95.471084,1150000,237.996688742
"419 faust, houston (TX)",29.768858,-95.559239,1150000,251.641137856
"2421 wroxton, houston (TX)",29.724428,-95.415816,1059000,283.534136546
"1417 cortlandt st, houston (TX)",29.796971,-95.3957439,1059900,300.936967632
"2317 ne morse, houston (TX)",29.744887,-95.4052789,1065000,287.604644883
"9243 kenilworth st, houston (TX)",29.781847,-95.467661,1069000,263.300492611
"3017 reba, houston (TX)",29.744259,-95.419709,1070000,357.979257277
"2318 summerblossom, houston (TX)",29.743021,-95.630996,1072000,210.278540604
"628 e 9th st, houston (TX)",29.786836,-95.390471,1075900,274.464285714
"11410 montmarte blvd, houston (TX)",29.71689,-95.579258,1079000,252.811621368
"4951 tilbury estates dr, houston (TX)",29.758268,-95.462323,1095000,212.291585886
"5640 holly springs, houston (TX)",29.758272,-95.477096,1095000,281.998454803
"13726 slate creek, houston (TX)",29.742057,-95.6313,1095000,213.450292398
"3767 bellefontaine, houston (TX)",29.703452,-95.436956,1099000,233.036471586
"3808 riley st, houston (TX)",29.708922,-95.438075,1099000,307.154835103
"2014 diamond springs dr, houston (TX)",29.748531,-95.634862,1099000,165.263157895
"5422 navarro st, houston (TX)",29.734653,-95.47269,1099000,255.938518864
"3819 grennoch, houston (TX)",29.694882,-95.438281,1100000,220.0
"5034 jackwood, houston (TX)",29.68513,-95.46717,1100000,254.15896488
"17 w shady lane, houston (TX)",29.744508,-95.529184,1100000,218.253968254
"1527 hawthorne, houston (TX)",29.741769,-95.398839,1100000,298.913043478
"1114 potomac dr, houston (TX)",29.755941,-95.489051,1190000,286.816100265
"3765 drummond st, houston (TX)",29.695737,-95.437071,1100000,246.25027983
"438 heights blvd, houston (TX)",29.779059,-95.396976,1100000,264.55026455
"1212 gray moss ln, houston (TX)",29.789908,-95.48253,1100000,214.717938708
"714 arlington, houston (TX)",29.78395,-95.393744,997500,239.208633094
"4316 dickson st, houston (TX)",29.765606,-95.404371,998000,229.953917051
"602 stoneleigh dr, houston (TX)",29.769837,-95.586488,998500,175.668543279
"2374 dunstan, houston (TX)",29.719555,-95.414781,999000,382.905327712
"3335 bridgeberry lane, houston (TX)",29.7218765,-95.574791,999000,259.817945384
"3506 blue bonnet blvd, houston (TX)",29.700781,-95.429952,999500,197.646826182
"4954 valkeith dr, houston (TX)",29.675395,-95.464068,999500,231.956370388
"3523 louvre, houston (TX)",29.720066,-95.5878649,999900,241.114058355
"3315 chartreuse, houston (TX)",29.722861,-95.576684,999900,221.805678793
"16 lana lane, houston (TX)",29.737126,-95.4489229,999900,243.580998782
"3522 white oak dr, houston (TX)",29.78174,-95.395908,999999,101.853636178
"2615 sutton ct, houston (TX)",29.740903,-95.438072,999999,241.370745836
"24 lana lane, houston (TX)",29.736319,-95.448866,1000000,274.122807018
"5225 allendale, houston (TX)",29.683533,-95.243782,1000000,123.716441915
"3738 childress st, houston (TX)",29.727652,-95.435643,1000000,209.599664641
"1504 harvard, houston (TX)",29.798528,-95.396236,994500,241.85311284
"12415 broken bough, houston (TX)",29.772498,-95.54831,995000,197.773802425
"6121 cedar creek dr, houston (TX)",29.750547,-95.489697,995000,250.377453447
"11519 legend manor, houston (TX)",29.720096,-95.582166,995000,223.495058401
"5014 jason st, houston (TX)",29.683884,-95.4663209,995000,204.648292884
"1608 nantucket dr, houston (TX)",29.751034,-95.487634,995000,250.819258886
"1534 potomac, houston (TX)",29.751375,-95.489153,987500,219.542018675
"12823 tosca ln, houston (TX)",29.770795,-95.561448,989000,234.526914868
"12934 butterfly, houston (TX)",29.772012,-95.565181,989000,223.856948846
"13203 mission valley, houston (TX)",29.976295,-95.526143,989900,220.271473075
"7218 prestwick st, houston (TX)",29.700919,-95.445867,990000,220.195729537
"11635 noblewood crest ln, houston (TX)",29.725363,-95.581835,983903,203.285743802
"15603 teal bay, houston (TX)",29.997719,-95.571093,985000,203.009068425
"40 e broad oaks dr, houston (TX)",29.766416,-95.473572,985000,241.717791411
"1928 ne fairview, houston (TX)",29.744888,-95.405121,985000,297.044632087
"29 carolane trail, houston (TX)",29.770202,-95.527043,985000,294.557416268
"435 mignon, houston (TX)",29.769701,-95.5602059,979000,242.988334574
"5031 carew st, houston (TX)",29.687994,-95.466981,979000,198.74137231
"13715 lakeshore way cove, houston (TX)",29.752886,-95.630985,979000,167.723145451
"2419 briarhurst dr, houston (TX)",29.739613,-95.492594,979000,240.895669291
"2434 wordsworth, houston (TX)",29.708927,-95.41659,979000,223.82258802
"15702 azalea shores dr., houston (TX)",29.998878,-95.57323,975000,202.998126171
"3527 aberdeen way, houston (TX)",29.697765,-95.430669,975000,236.363636364
"2625 werlein ave, houston (TX)",29.706844,-95.419402,975000,222.298221614
"1606 nantucket dr, houston (TX)",29.750953,-95.487726,975000,251.159196291
"2415 goldsmith, houston (TX)",29.710017,-95.415525,969000,217.313298946
"1118 river bend dr, houston (TX)",29.754137,-95.50402,970000,353.627415239
"2803 mid lane #f, houston (TX)",29.739729,-95.450125,965000,246.92937564
"6004 lake st, houston (TX)",29.718508,-95.419516,959000,272.443181818
"1020 arlington, houston (TX)",29.789621,-95.393856,959950,228.287752675
"7710 betty jane ln, houston (TX)",29.786652,-95.482908,955000,232.416646386
"3339 bridgeberry lane, houston (TX)",29.7218765,-95.574791,949000,240.010116338
"2018 split branch ct, houston (TX)",29.745507,-95.639507,949000,182.464910594
"2706 arbuckle, houston (TX)",29.70981,-95.420531,949000,264.935790061
"11418 montmarte, houston (TX)",29.716847,-95.579712,949000,226.060028585
"3719 fall grove ct, houston (TX)",29.600334,-95.123886,949995,185.58214495
"2406 albans, houston (TX)",29.724116,-95.41534,950000,315.61461794
"5658 sugar hill dr, houston (TX)",29.757176,-95.476714,950000,329.746615758
"13710 slate creek, houston (TX)",29.7418634,-95.6308841,950000,220.315398887
"3805 villanova, houston (TX)",29.710626,-95.438102,950000,273.145485911
"555 westminster, houston (TX)",29.776128,-95.484105,945000,251.664447403
"711 e 8th 1/2 st, houston (TX)",29.786464,-95.3893779,925900,234.167931209
"625 e. 8th 1/2 st., houston (TX)",29.786449,-95.390545,929000,266.189111748
"5506 cardinal bay, houston (TX)",29.846921,-95.602493,922000,180.254154448
"12902 memorial dr, houston (TX)",29.773098,-95.563414,924900,218.239735724
"5311 edith, houston (TX)",29.689781,-95.477002,925000,200.173122701
"14318 shadow garden, houston (TX)",29.747366,-95.639826,925000,190.368388557
"225 w 23rd st, houston (TX)",29.807267,-95.4006069,925000,244.968220339
"6007 carmel cove ct, houston (TX)",29.853066,-95.592363,925000,181.907571288
"5007 jason, houston (TX)",29.683269,-95.465998,925000,244.708994709
"3014 acorn wood way, houston (TX)",29.59262,-95.122774,919900,193.94897744
"1211 nantucket dr., houston (TX)",29.755121,-95.487759,915000,199.650883701
"4934 tilbury estates dr, houston (TX)",29.758655,-95.461953,907000,231.850715746
"1801 wroxton rd, houston (TX)",29.724572,-95.403616,896000,232.546067999
"11742 gallant ridge, houston (TX)",29.72387,-95.585207,898900,195.28568325
"1519 vassar st, houston (TX)",29.730202,-95.39896,899000,235.094142259
"1631 lakeshore way, houston (TX)",29.753426,-95.630143,899000,176.55145326
"3049 locke lane, houston (TX)",29.742969,-95.420926,899000,312.152777778
"6260 longmont, houston (TX)",29.752813,-95.495023,899000,250.417827298
"419 hollow dr, houston (TX)",29.76759,-95.555399,899000,354.215918046
"5302 dora, houston (TX)",29.725547,-95.39635,899000,221.156211562
"5544 aspen st, houston (TX)",29.699349,-95.480065,899000,199.069973428
"504 woodland st, houston (TX)",29.785807,-95.376735,899000,277.041602465
"111 briar hill dr, houston (TX)",29.759864,-95.556422,899000,215.226238927
"1720 huldy, houston (TX)",29.750006,-95.410075,899900,233.316048743
"12938 butterfly ln, houston (TX)",29.772005,-95.565399,899900,217.209751388
"9402 shady lane ct, houston (TX)",29.738456,-95.529115,899999,246.237756498
"2119 bywater, houston (TX)",29.745827,-95.630175,900000,160.313501959
"6208 community dr, houston (TX)",29.715803,-95.4471779,900000,235.478806907
"6226 lynbrook, houston (TX)",29.754586,-95.494294,889000,215.045960329
"6109 annapolis, houston (TX)",29.716982,-95.420598,889900,241.296095445
"5202 stamper way, houston (TX)",29.744973,-95.467241,890000,231.228890621
"14326 shadow garden, houston (TX)",29.747363,-95.640267,890000,167.98791997
"3002 pine lake trail, houston (TX)",30.013842,-95.486183,885000,129.385964912
"5333 navarro, houston (TX)",29.734206,-95.470083,879000,232.601217253
"2826 acorn wood way, houston (TX)",29.589924,-95.12242,879900,173.140495868
"728 8th 1/2, houston (TX)",29.785936,-95.38874,879900,198.578199052
"5517 huisache, houston (TX)",29.699328,-95.477787,879900,188.496143959
"722 oxford, houston (TX)",29.784126,-95.39161,880000,195.165225105
"1227 cortlandt st, houston (TX)",29.79356,-95.395678,874900,209.757851834
"1216 arlington st, houston (TX)",29.793168,-95.393931,874900,207.913498099
"5320 w jackson st, houston (TX)",29.723941,-95.382544,874997,309.843130312
"14339 shadow garden, houston (TX)",29.746877,-95.640924,875000,151.64644714
"416 emerson, houston (TX)",29.741328,-95.3830739,875000,273.181392445
"2320 albans rd, houston (TX)",29.724084,-95.413568,875000,294.811320755
"5527 aspen, houston (TX)",29.699805,-95.478629,875000,195.094760312
"4014 roseneath dr, houston (TX)",29.706715,-95.352349,875000,175.0
"5421 navarro street, houston (TX)",29.734191,-95.472632,869900,226.241872562
"3102 blue bonnet, houston (TX)",29.8995864,-95.3599692,865000,199.079401611
"5408 aspen, houston (TX)",29.701346,-95.475154,859000,213.098486728
"1221 omar st, houston (TX)",29.788326,-95.388778,859900,234.688864629
"709 bayland ave, houston (TX)",29.786937,-95.379763,859900,255.163204748
"3806 antibes, houston (TX)",29.719247,-95.578906,860000,227.032734952
"3707 gramercy st, houston (TX)",29.704038,-95.43377,860000,182.784272051
"3118 nottingham st, houston (TX)",29.722586,-95.426895,860000,283.922086497
"5310 fairdale ln, houston (TX)",29.733138,-95.468881,860000,198.248040572
"32 hackberry ln, houston (TX)",29.73458,-95.449389,848000,207.53793441
"3835 linklea, houston (TX)",29.686443,-95.438917,849000,222.135007849
"3810 antibes lane, houston (TX)",29.719068,-95.5789,849000,279.736408567
"2629 university, houston (TX)",29.714801,-95.419692,849000,249.632461041
"815 wade hampton, houston (TX)",29.778713,-95.498356,849000,234.984777193
"17 exbury way, houston (TX)",29.759557,-95.464254,849000,211.299153808
"19027 waterford cove, houston (TX)",29.7638078,-95.698887,849000,167.224739019
"6329 mercer st, houston (TX)",29.713691,-95.431832,849000,262.848297214
"1824 milford st, houston (TX)",29.728982,-95.405403,849500,261.948812828
"4259 law, houston (TX)",29.72431,-95.447013,849900,242.828571429
"5527 briar drive, houston (TX)",29.769215,-95.474604,849900,228.406342381
"5111 beechnut, houston (TX)",29.688811,-95.468673,849990,183.424687095
"5731 kuldell drive, houston (TX)",29.680858,-95.490296,850000,171.026156942
"14202 bay cliff ct, houston (TX)",29.746982,-95.63811,850000,167.785234899
"23 hibury dr, houston (TX)",29.753685,-95.536848,838000,313.622754491
"3122 winslow, houston (TX)",29.694922,-95.425944,839000,203.789166869
"12407 overcup dr, houston (TX)",29.770817,-95.547728,839000,233.055555556
"3338 bridgeberry, houston (TX)",29.7218763,-95.5748192,839000,235.939257593
"6020 riverview way, houston (TX)",29.759459,-95.485569,839000,202.902055623
"14214 lake scene trail, houston (TX)",29.595558,-95.131675,839900,183.264237399
"907 queen annes, houston (TX)",29.7818899,-95.4874367,839900,207.382716049
"4107 dartmouth, houston (TX)",29.7231446,-95.4431935,829000,244.182621502
"2330 sunset, houston (TX)",29.72322,-95.414102,829000,248.501199041
"4504 feagan, houston (TX)",29.766313,-95.406628,829000,240.638606676
"1401 pine chase, houston (TX)",29.795147,-95.489221,829000,214.766839378
"5615 locke ln, houston (TX)",29.7374762,-95.6357914,829000,216.223265519
"1806 elmen st, houston (TX)",29.749657,-95.404136,829500,246.875
"206 paul revere dr, houston (TX)",29.763435,-95.549176,829900,193.089809214
"5413 navarro st, houston (TX)",29.734194,-95.4722589,824600,205.17541677
"2116 harold st, houston (TX)",29.740802,-95.411351,825000,229.741019215
"5546 navarro st, houston (TX)",29.733456,-95.475193,825000,204.714640199
"5634 hazen, houston (TX)",29.691881,-95.490302,825000,187.5
"24 e broad oaks dr, houston (TX)",29.766056,-95.471828,825000,231.286795627
"2315 summerblossom, houston (TX)",29.743166,-95.630403,825000,176.206749252
"2723 northgate village, houston (TX)",30.0083241,-95.4771983,825000,197.132616487
"1928 dunstan rd, houston (TX)",29.721953,-95.406111,825000,428.348909657
"4026 blue bonnet, houston (TX)",29.8995864,-95.3599692,819000,187.585890976
"3002 scenic elm st, houston (TX)",29.600097,-95.131501,819900,154.523181304
"1016 potomac dr, houston (TX)",29.757132,-95.489286,819900,187.063655031
"161 plantation, houston (TX)",29.758175,-95.5419019,820000,202.519140529
"13011 tosca ln, houston (TX)",29.770575,-95.569564,815000,183.68266847
"2622 west lane drive, houston (TX)",29.740658,-95.449709,815000,266.426936907
"6023 feagan st, houston (TX)",29.766346,-95.4230089,799000,277.045769764
"3739 gramercy, houston (TX)",29.704316,-95.435249,799000,182.879377432
"5916 annapolis, houston (TX)",29.718765,-95.421093,799000,244.866687098
"5307 maple st, houston (TX)",29.69075,-95.477152,799000,144.171779141
"4500 gibson, houston (TX)",29.76705,-95.406234,799000,236.111111111
"1345 heights blvd., houston (TX)",29.7959524,-95.3979614,799000,163.595413595
"5422 carew, houston (TX)",29.688388,-95.480757,799000,164.810231023
"13706 taylorcrest rd, houston (TX)",29.774037,-95.5828,799500,190.357142857
"503 w 9th street, houston (TX)",29.787126,-95.402423,799900,217.95640327
"1802 castlerock dr, houston (TX)",30.021711,-95.465214,799900,125.082095387
"220 westmoreland, houston (TX)",29.740347,-95.3846049,799900,225.514519312
"8718 ferris, houston (TX)",29.685016,-95.47272,799900,183.085374228
"5612 wickersham, houston (TX)",29.739751,-95.4745389,799900,201.486146096
"6019 camellia, houston (TX)",29.769359,-95.422727,799900,194.670236067
"5 exbury way, houston (TX)",29.759812,-95.463588,799999,188.456772674
"13110 garrett rd, houston (TX)",29.882185,-95.19389,800000,347.826086957
"16 lana lane #b, houston (TX)",29.737126,-95.4489229,800000,237.812128419
"802 chimney rock rd, houston (TX)",29.759933,-95.477782,793000,270.648464164
"2907 ella lee ln, houston (TX)",29.745402,-95.419306,795000,305.534204458
"5 farther pt, houston (TX)",29.770706,-95.482641,795000,256.368913254
"1302 cordell st, houston (TX)",29.803114,-95.3740569,795000,141.459074733
"2708 colquitt, houston (TX)",29.73496,-95.42012,795000,263.68159204
"13522 butterfly lane, houston (TX)",29.772272,-95.579876,795000,183.942619158
"5314 lampasas st, houston (TX)",29.733912,-95.4691,749995,209.847509793
"15602 bristol lake drive, houston (TX)",29.997698,-95.574191,795000,174.113009198
"12106 rip van winkle dr, houston (TX)",29.766837,-95.540258,788000,240.610687023
"12119 cobblestone, houston (TX)",29.770775,-95.541618,789000,285.146367907
"1011 sabine st, houston (TX)",29.76815,-95.37585,789000,228.695652174
"1811 nantucket, houston (TX)",29.748123,-95.486774,784500,201.567317575
"3123 stanton st, houston (TX)",29.692782,-95.425764,775000,178.612583545
"2207 oxford st, houston (TX)",29.806385,-95.392633,785000,204.533611256
"310 kickerillo, houston (TX)",29.76292,-95.596553,785000,170.76354144
"14018 hampton cove, houston (TX)",29.7433867,-95.6342807,778000,182.457786116
"13006 memorial dr, houston (TX)",29.773011,-95.566432,779000,190.231990232
"331 fawnlake dr, houston (TX)",29.767292,-95.567144,779000,199.130879346
"1214 omar st, houston (TX)",29.787795,-95.388451,779000,194.75
"3332 bridgeberry, houston (TX)",29.721417,-95.575065,779000,252.512155592
"1407 beutel, houston (TX)",29.793808,-95.511731,779990,204.025634319
"9363 shady lane circle, houston (TX)",29.738887,-95.528636,780000,160.692212608
"5702 indian bluff, houston (TX)",29.772849,-95.479601,775000,155.935613682
"1001 herkimer st, houston (TX)",29.788886,-95.406265,775000,217.452300786
"503 west forest dr, houston (TX)",29.767207,-95.586778,767000,166.053258281
"6126 ella lee, houston (TX)",29.74085,-95.4902199,769000,233.596597813
"3823 linklea, houston (TX)",29.686458,-95.4382229,769000,173.589164786
"11902 legend manor, houston (TX)",29.723804,-95.586989,769000,185.524728589
"1010 s shepherd dr, houston (TX)",29.756602,-95.408725,769000,215.52690583
"5540 aspen st, houston (TX)",29.699707,-95.4798859,769000,214.564732143
"1479 sue barnett, houston (TX)",29.829472,-95.423458,769900,191.565065937
"5626 del monte, houston (TX)",29.746296,-95.475256,769900,210.470202296
"4230 amherst st, houston (TX)",29.71548,-95.446617,763000,257.944557133
"12922 hermitage ln, houston (TX)",29.765627,-95.56423,765000,208.788209607
"5523 val verde st, houston (TX)",29.736212,-95.475115,765000,207.654723127
"14026 hampton cove, houston (TX)",29.742283,-95.634837,757500,164.31670282
"9410 endicott, houston (TX)",29.678468,-95.462026,759000,188.994023904
"2808 morrison, houston (TX)",29.783751,-95.372848,759000,223.366686286
"10315 cedarhurst, houston (TX)",29.669287,-95.469713,760000,175.925925926
"6720 rutgers, houston (TX)",29.706468,-95.4286664,748000,263.565891473
"127 vieux carre, houston (TX)",29.783046,-95.37264,749000,210.926499578
"2407 briarmead dr, houston (TX)",29.743306,-95.489507,749000,281.473130402
"8418 hatton st, houston (TX)",29.689748,-95.423188,749000,153.704083727
"12307 rip van winkle, houston (TX)",29.766647,-95.5449,749000,197.677487464
"131 vieux carre, houston (TX)",29.782911,-95.372638,749000,210.926499578
"8522 burkhart, houston (TX)",29.789719,-95.500201,749000,191.315453384
"4137 marlowe, houston (TX)",29.719008,-95.444663,749000,246.543778802
"4021 coleridge st, houston (TX)",29.717828,-95.442325,749000,251.934073327
"1923 elmen, houston (TX)",29.748336,-95.403571,749000,213.208084258
"724 allston, houston (TX)",29.783996,-95.399623,749500,193.219902037
"5531 edith, houston (TX)",29.689796,-95.486509,749900,179.23040153
"5517 val verde st, houston (TX)",29.736371,-95.4748654,749900,219.333138345
"2510 avalon place, houston (TX)",29.74665,-95.417209,749900,147.039215686
"3414 gannett st, houston (TX)",29.688488,-95.428153,749900,186.356858847
"1411 beutel, houston (TX)",29.794067,-95.511728,749990,196.435306443
"205 e 5th st, houston (TX)",29.779814,-95.395765,749990,223.477353993
"801 bunker hill rd, houston (TX)",29.77615,-95.53201,750000,339.366515837
"5025 tangle lane, houston (TX)",29.756568,-95.4644129,750000,182.21574344
"2418 potomac dr, houston (TX)",29.741398,-95.489015,750000,253.20729237
"8622 lipan rd, houston (TX)",29.724166,-95.515457,750000,533.807829181
"20915 h and r rd, houston (TX)",30.017056,-95.396345,750000,410.733844469
"1403 eberhard st, houston (TX)",29.75455,-95.394573,750000,241.312741313
"2109 brun st, houston (TX)",29.74651,-95.408513,750000,216.888374783
"5509 aspen, houston (TX)",29.700568,-95.477153,750000,189.012096774
"1013 blackhaw st, houston (TX)",29.786628,-95.622533,750000,329.091706889
"3851 grennoch ln, houston (TX)",29.694866,-95.439831,745000,203.607543045
"5404 evergreen, houston (TX)",29.698646,-95.474642,745000,175.376647834
"15611 bristol lake dr, houston (TX)",29.998134,-95.574721,739000,140.387537994
"2415 brazoria, houston (TX)",29.747828,-95.417124,739900,213.412171907
"1327 rutland st, houston (TX)",29.795333,-95.401585,739900,270.135085798
"9806 cape breeze, houston (TX)",29.999519,-95.573992,740000,166.967509025
"2106 diamond springs, houston (TX)",29.745368,-95.634837,735000,180.722891566
"23 gessner, houston (TX)",29.7535701,-95.5415943,735000,238.481505516
"1808 arlington st, houston (TX)",29.802331,-95.394111,735000,220.455908818
"12227 beauregard, houston (TX)",29.765775,-95.543825,727000,244.698754628
"9902 balmforth, houston (TX)",29.672791,-95.470637,729000,152.766135792
"3819 coleridge st, houston (TX)",29.71802,-95.438553,729000,263.748191027
"2302 wroxton rd, houston (TX)",29.724935,-95.412953,730000,189.807592304
"802 nashua st, houston (TX)",29.784995,-95.411954,723900,215.062388592
"1618 potomac, houston (TX)",29.750403,-95.488956,724900,178.54679803
"4001 oberlin, houston (TX)",29.711304,-95.441279,725000,220.901889092
"939 omar st, houston (TX)",29.788298,-95.383674,725000,185.516888434
"2220 cortlandt st, houston (TX)",29.806758,-95.395287,725000,207.736389685
"238 19th st, houston (TX)",29.802774,-95.400612,725000,154.12414966
"978 gardenia dr, houston (TX)",29.827235,-95.4233859,717906,187.786031912
"5319 westchester ave, houston (TX)",29.724421,-95.429836,719000,230.153649168
"13411 queensbury ln, houston (TX)",29.777102,-95.577807,719000,193.071965628
"14203 bay cliff ct, houston (TX)",29.746809,-95.63824,720000,177.034669289
"2243 goldsmith st, houston (TX)",29.709974,-95.411886,720000,213.77672209
"6008 glen cove, houston (TX)",29.760951,-95.422371,819000,237.735849057
"2016 w 14, houston (TX)",29.795295,-95.420743,715000,183.757388846
"4391 n macgregor way, houston (TX)",29.713648,-95.344236,715000,134.905660377
"18914 camillo ct, houston (TX)",29.769426,-95.696147,707875,170.121365056
"15703 sylvan lake dr, houston (TX)",29.583662,-95.118453,709888,121.265459515
"1809 nantucket, houston (TX)",29.748316,-95.486935,744500,191.289825283
"3127 jarrard, houston (TX)",29.716366,-95.427222,710000,375.661375661
"614 avondale st, houston (TX)",29.745118,-95.388622,702000,156.836461126
"4962 dumfries dr, houston (TX)",29.674459,-95.464318,696575,175.548135081
"94312 cortlandt, houston (TX)",29.818992,-95.396929,699000,241.200828157
"2215 nantucket, houston (TX)",29.743918,-95.487093,849000,239.830508475
"1111 heights blvd, houston (TX)",29.791249,-95.398172,699000,229.934210526
"822 w 32nd st, houston (TX)",29.81658,-95.413962,699000,164.975218315
"2621 university blvd., houston (TX)",29.714803,-95.419377,699000,342.647058824
"3727 gramercy, houston (TX)",29.704254,-95.43468,699000,203.138622493
"13902 barnhart, houston (TX)",29.752997,-95.632902,699000,134.604274986
"954 althea dr, houston (TX)",29.82519,-95.422769,699000,198.185426708
"2248 columbia, houston (TX)",29.807115,-95.393186,699000,214.746543779
"2217 nantucket, houston (TX)",29.743706,-95.486749,849000,209.010339734
"9406 braesheather ct, houston (TX)",29.678495,-95.4610299,699000,192.032967033
